label,role,dependents,share_of_library_pct,entry_points,amplification
df-h0op,definition,127,0.27,3,42.3
df-hlg,definition,127,0.27,2,63.5
df-mon1,definition,127,0.27,1,127.0
cipo,syntax constructor,126,0.26,26,4.8
df-lnop,definition,126,0.26,2,63.0
wsymrel,syntax constructor,126,0.26,24,5.2
df-cph,definition,125,0.26,1,125.0
wrefrel,syntax constructor,124,0.26,21,5.9
catan,syntax constructor,123,0.26,40,3.1
cresc,syntax constructor,123,0.26,50,2.5
csquarenn,syntax constructor,123,0.26,57,2.2
df-atan,definition,123,0.26,4,30.8
df-ipo,definition,123,0.26,1,123.0
df-symrel,definition,123,0.26,1,123.0
cclwwlkn,syntax constructor,122,0.26,88,1.4
ccurf,syntax constructor,122,0.26,27,4.5
cdivs,syntax constructor,122,0.26,88,1.4
cperpg,syntax constructor,122,0.26,47,2.6
cpp,syntax constructor,122,0.26,57,2.1
df-btwn,definition,122,0.26,1,122.0
df-perpg,definition,122,0.26,3,40.7
cmeas,syntax constructor,121,0.25,70,1.7
cscaf,syntax constructor,121,0.25,9,13.4
df-clwwlkn,definition,121,0.25,2,60.5
df-vma,definition,121,0.25,2,60.5
df-curf,definition,120,0.25,1,120.0
df-refrel,definition,120,0.25,2,60.0
df-resc,definition,120,0.25,2,60.0
df-thinc,definition,118,0.25,1,118.0
cseqom,syntax constructor,117,0.25,21,5.6
df-oexp,definition,117,0.25,2,58.5
df-seqom,definition,117,0.25,4,29.2
df-trg,definition,117,0.25,1,117.0
wtrrel,syntax constructor,117,0.25,13,9.0
chvm,syntax constructor,116,0.24,12,9.7
ciso,syntax constructor,116,0.24,45,2.6
df-odd,definition,114,0.24,1,114.0
weqvrel,syntax constructor,114,0.24,70,1.6
ceven,syntax constructor,113,0.24,98,1.2
cfcls,syntax constructor,113,0.24,35,3.2
df-iso,definition,113,0.24,3,37.7
df-eqvrel,definition,112,0.24,8,14.0
df-fcls,definition,112,0.24,2,56.0
df-hvmap,definition,112,0.24,1,112.0
df-scaf,definition,112,0.24,1,112.0
cup,syntax constructor,111,0.23,92,1.2
cpell1234qr,syntax constructor,110,0.23,13,8.5
ctcl,syntax constructor,110,0.23,107,1.0
cust,syntax constructor,110,0.23,83,1.3
df-pell1234qr,definition,110,0.23,1,110.0
df-plp,definition,110,0.23,11,10.0
df-trrel,definition,110,0.23,1,110.0
cpell14qr,syntax constructor,109,0.23,31,3.5
cq1p,syntax constructor,109,0.23,15,7.3
clindf,syntax constructor,108,0.23,37,2.9
cnr,syntax constructor,108,0.23,79,1.4
df-even,definition,108,0.23,3,36.0
df-pell14qr,definition,108,0.23,1,108.0
df-q1p,definition,108,0.23,1,108.0
df-ust,definition,108,0.23,3,36.0
crrx,syntax constructor,107,0.22,44,2.4
cwun,syntax constructor,107,0.22,68,1.6
cstrkgld,syntax constructor,106,0.22,28,3.8
df-trkgld,definition,106,0.22,1,106.0
df-wun,definition,106,0.22,1,106.0
ces1,syntax constructor,105,0.22,27,3.9
cuvc,syntax constructor,105,0.22,12,8.8
df-lindf,definition,105,0.22,2,52.5
df-meas,definition,105,0.22,4,26.2
df-rrx,definition,105,0.22,1,105.0
df-uvc,definition,105,0.22,1,105.0
cer,syntax constructor,104,0.22,45,2.3
crels,syntax constructor,104,0.22,86,1.2
csmblfn,syntax constructor,104,0.22,68,1.5
df-hdmap,definition,104,0.22,1,104.0
df-smblfn,definition,104,0.22,1,104.0
csetc,syntax constructor,103,0.22,28,3.7
csubc,syntax constructor,103,0.22,43,2.4
df-evls1,definition,103,0.22,3,34.3
df-rngo,definition,103,0.22,2,51.5
df-setc,definition,103,0.22,1,103.0
df-subc,definition,103,0.22,2,51.5
cestrc,syntax constructor,102,0.21,23,4.4
cga,syntax constructor,102,0.21,46,2.2
cgz,syntax constructor,102,0.21,32,3.2
chtpy,syntax constructor,102,0.21,20,5.1
cltp,syntax constructor,102,0.21,25,4.1
cr1p,syntax constructor,102,0.21,7,14.6
df-enr,definition,102,0.21,4,25.5
df-ga,definition,102,0.21,1,102.0
df-r1p,definition,102,0.21,1,102.0
cmat2pmat,syntax constructor,101,0.21,12,8.4
df-gz,definition,101,0.21,1,101.0
cchp,syntax constructor,100,0.21,59,1.7
cdprd,syntax constructor,100,0.21,76,1.3
cmdat,syntax constructor,100,0.21,22,4.5
cpell1qr,syntax constructor,100,0.21,18,5.6
df-estrc,definition,100,0.21,1,100.0
df-pell1qr,definition,100,0.21,1,100.0
df-dprd,definition,99,0.21,3,33.0
df-ltp,definition,99,0.21,2,49.5
df-mat2pmat,definition,99,0.21,1,99.0
df-vd2,definition,99,0.21,1,99.0
w-bnj15,syntax constructor,99,0.21,92,1.1
wvd2,syntax constructor,99,0.21,5,19.8
cale,syntax constructor,98,0.21,80,1.2
cnop,syntax constructor,98,0.21,60,1.6
csdrg,syntax constructor,98,0.21,88,1.1
df-chp,definition,98,0.21,2,49.0
df-htpy,definition,98,0.21,1,98.0
df-aleph,definition,97,0.2,4,24.2
df-sdrg,definition,97,0.2,1,97.0
clgs,syntax constructor,96,0.2,58,1.7
df-lgs,definition,96,0.2,1,96.0
ccht,syntax constructor,95,0.2,37,2.6
cfth,syntax constructor,95,0.2,68,1.4
chos,syntax constructor,95,0.2,72,1.3
cmri,syntax constructor,95,0.2,5,19.0
cphtpy,syntax constructor,95,0.2,25,3.8
df-cht,definition,95,0.2,2,47.5
df-fth,definition,95,0.2,2,47.5
df-mri,definition,95,0.2,1,95.0
df-nmop,definition,95,0.2,2,47.5
df-trcl,definition,95,0.2,2,47.5
ccv,syntax constructor,94,0.2,39,2.4
cho,syntax constructor,94,0.2,60,1.6
df-hosum,definition,94,0.2,1,94.0
df-mdet,definition,94,0.2,1,94.0
cconn,syntax constructor,93,0.2,62,1.5
cdrs,syntax constructor,93,0.2,22,4.2
crnghm,syntax constructor,93,0.2,67,1.4
cushgr,syntax constructor,93,0.2,17,5.5
df-conn,definition,93,0.2,1,93.0
df-divs,definition,93,0.2,1,93.0
df-drs,definition,93,0.2,1,93.0
df-nr,definition,93,0.2,24,3.9
df-phtpy,definition,93,0.2,1,93.0
df-ushgr,definition,93,0.2,1,93.0
clinds,syntax constructor,92,0.19,44,2.1
csigagen,syntax constructor,92,0.19,49,1.9
cssr,syntax constructor,92,0.19,16,5.8
czs,syntax constructor,92,0.19,49,1.9
df-hmop,definition,92,0.19,1,92.0
df-linds,definition,92,0.19,1,92.0
df-ssr,definition,92,0.19,3,30.7
cchr,syntax constructor,91,0.19,47,1.9
cidfu,syntax constructor,91,0.19,16,5.7
df-idfu,definition,91,0.19,2,45.5
df-rels,definition,91,0.19,1,91.0
cful,syntax constructor,90,0.19,63,1.4
cpellfund,syntax constructor,90,0.19,16,5.6
df-full,definition,90,0.19,2,45.0
df-pellfund,definition,90,0.19,1,90.0
df-squarenn,definition,90,0.19,2,45.0
cphtpc,syntax constructor,89,0.19,49,1.8
cppi,syntax constructor,89,0.19,33,2.7
ctos,syntax constructor,89,0.19,55,1.6
df-cv,definition,89,0.19,1,89.0
df-funALTV,definition,89,0.19,4,22.2
df-ppi,definition,89,0.19,2,44.5
df-zs,definition,89,0.19,3,29.7
wfunALTV,syntax constructor,89,0.19,13,6.8
ax-dc,axiom,88,0.18,2,44.0
caiota,syntax constructor,88,0.18,13,6.8
come,syntax constructor,88,0.18,37,2.4
cwlkson,syntax constructor,88,0.18,33,2.7
df-aiota,definition,88,0.18,4,22.0
cxrn,syntax constructor,87,0.18,85,1.0
cdvn,syntax constructor,86,0.18,70,1.2
cgrim,syntax constructor,85,0.18,44,1.9
df-grim,definition,85,0.18,3,28.3
ccf,syntax constructor,84,0.18,52,1.6
cclnbgr,syntax constructor,84,0.18,63,1.3
cwdom,syntax constructor,84,0.18,47,1.8
df-wdom,definition,84,0.18,2,42.0
cfrgr,syntax constructor,83,0.17,79,1.1
df-dvn,definition,83,0.17,1,83.0
df-ome,definition,83,0.17,1,83.0
df-phtpc,definition,83,0.17,2,41.5
df-wlkson,definition,83,0.17,2,41.5
df-xrn,definition,83,0.17,7,11.9
ctrlson,syntax constructor,82,0.17,31,2.6
df-cf,definition,82,0.17,2,41.0
df-rnghm,definition,82,0.17,4,20.5
df-sigagen,definition,82,0.17,3,27.3
c1stf,syntax constructor,81,0.17,19,4.3
cem,syntax constructor,81,0.17,17,4.8
df-chr,definition,81,0.17,1,81.0
df-em,definition,81,0.17,1,81.0
df-frgr,definition,81,0.17,1,81.0
ccms,syntax constructor,80,0.17,41,2.0
cdchr,syntax constructor,80,0.17,3,26.7
chod,syntax constructor,80,0.17,66,1.2
cnmoo,syntax constructor,80,0.17,14,5.7
covoln,syntax constructor,80,0.17,46,1.7
df-dchr,definition,80,0.17,2,40.0
c-bnj18,syntax constructor,79,0.17,59,1.3
cat,syntax constructor,79,0.17,72,1.1
cpolN,syntax constructor,79,0.17,18,4.4
df-1stf,definition,79,0.17,2,39.5
df-at,definition,79,0.17,2,39.5
df-up,definition,79,0.17,2,39.5
cfusgr,syntax constructor,78,0.16,62,1.3
df-nan,definition,78,0.16,26,3.0
df-ovoln,definition,78,0.16,1,78.0
wnan,syntax constructor,78,0.16,74,1.1
df-bnj14,definition,77,0.16,5,15.4
df-fusgr,definition,77,0.16,1,77.0
cafv,syntax constructor,76,0.16,64,1.2
cprmidl,syntax constructor,76,0.16,61,1.2
df-afv,definition,76,0.16,1,76.0
df-hodif,definition,76,0.16,1,76.0
df-nmoo,definition,76,0.16,1,76.0
ccnf,syntax constructor,75,0.16,43,1.7
cgpg,syntax constructor,75,0.16,39,1.9
coppf,syntax constructor,75,0.16,61,1.2
df-cnf,definition,75,0.16,1,75.0
df-gpg,definition,75,0.16,1,75.0
cgna,syntax constructor,74,0.16,52,1.4
cmgmhm,syntax constructor,74,0.16,26,2.8
crmx,syntax constructor,74,0.16,55,1.3
crmy,syntax constructor,74,0.16,70,1.1
ctermc,syntax constructor,74,0.16,46,1.6
df-mgmhm,definition,74,0.16,2,37.0
df-rmx,definition,74,0.16,2,37.0
df-rmy,definition,74,0.16,2,37.0
df-termc,definition,74,0.16,1,74.0
cgol,syntax constructor,73,0.15,49,1.5
clcm,syntax constructor,73,0.15,54,1.4
cmu,syntax constructor,73,0.15,37,2.0
cocv,syntax constructor,73,0.15,31,2.4
cpj1,syntax constructor,73,0.15,14,5.2
df-lcm,definition,73,0.15,1,73.0
df-mu,definition,73,0.15,2,36.5
ax-frege52a,axiom,72,0.15,3,24.0
chpg,syntax constructor,72,0.15,42,1.7
clf,syntax constructor,72,0.15,34,2.1
clno,syntax constructor,72,0.15,15,4.8
cs5,syntax constructor,72,0.15,26,2.8
cspths,syntax constructor,72,0.15,40,1.8
df-lnfn,definition,72,0.15,1,72.0
df-trlson,definition,72,0.15,2,36.0
ax-frege58b,axiom,71,0.15,6,11.8
crs,syntax constructor,71,0.15,55,1.3
csat,syntax constructor,71,0.15,41,1.7
cuvtx,syntax constructor,71,0.15,38,1.9
df-rim,definition,71,0.15,4,17.8
df-s5,definition,71,0.15,15,4.7
ccaragen,syntax constructor,70,0.15,16,4.4
cfrmd,syntax constructor,70,0.15,19,3.7
cgoe,syntax constructor,70,0.15,43,1.6
cind,syntax constructor,70,0.15,55,1.3
cmbfm,syntax constructor,70,0.15,34,2.1
cmzpcl,syntax constructor,70,0.15,16,4.4
df-clnbgr,definition,70,0.15,4,17.5
df-mzpcl,definition,70,0.15,1,70.0
df-smo,definition,70,0.15,8,8.8
df-toset,definition,70,0.15,1,70.0
wsmo,syntax constructor,70,0.15,36,1.9
cclwwlknon,syntax constructor,69,0.14,48,1.4
cscott,syntax constructor,69,0.14,39,1.8
df-caragen,definition,69,0.14,1,69.0
df-cms,definition,69,0.14,1,69.0
df-lno,definition,69,0.14,1,69.0
df-prmidl,definition,69,0.14,1,69.0
df-scott,definition,69,0.14,11,6.3
cdiag,syntax constructor,68,0.14,38,1.8
cfuco,syntax constructor,68,0.14,18,3.8
chsup,syntax constructor,68,0.14,16,4.2
clinc,syntax constructor,68,0.14,60,1.1
df-chsup,definition,68,0.14,1,68.0
df-fuco,definition,68,0.14,1,68.0
df-polarityN,definition,68,0.14,1,68.0
df-uvtx,definition,68,0.14,1,68.0
ccolin,syntax constructor,67,0.14,44,1.5
chlo,syntax constructor,67,0.14,50,1.3
cofs,syntax constructor,67,0.14,11,6.1
df-hlo,definition,67,0.14,1,67.0
df-ind,definition,67,0.14,1,67.0
df-ofs,definition,67,0.14,1,67.0
df-sat,definition,67,0.14,1,67.0
cdecpmat,syntax constructor,66,0.14,42,1.6
cmzp,syntax constructor,66,0.14,53,1.2
cseqs,syntax constructor,66,0.14,12,5.5
df-frmd,definition,66,0.14,1,66.0
df-seqs,definition,66,0.14,4,16.5
crgr,syntax constructor,65,0.14,18,3.6
df-bnj18,definition,65,0.14,2,32.5
df-clwwlknon,definition,65,0.14,1,65.0
df-pj1,definition,65,0.14,1,65.0
cnlly,syntax constructor,64,0.13,41,1.6
cpgp,syntax constructor,64,0.13,38,1.7
ctxp,syntax constructor,64,0.13,20,3.2
df-bnj15,definition,64,0.13,4,16.0
df-decpmat,definition,64,0.13,2,32.0
df-nlly,definition,64,0.13,2,32.0
w-bnj13,syntax constructor,64,0.13,5,12.8
cbits,syntax constructor,63,0.13,55,1.1
cgric,syntax constructor,63,0.13,42,1.5
chot,syntax constructor,63,0.13,46,1.4
clmim,syntax constructor,63,0.13,28,2.2
cmagm,syntax constructor,63,0.13,21,3.0
cmea,syntax constructor,63,0.13,15,4.2
cxko,syntax constructor,63,0.13,35,1.8
df-bnj13,definition,63,0.13,2,31.5
df-hpg,definition,63,0.13,1,63.0
df-lmim,definition,63,0.13,2,31.5
df-mea,definition,63,0.13,1,63.0
df-mzp,definition,63,0.13,2,31.5
ccatc,syntax constructor,62,0.13,13,4.8
cexps,syntax constructor,62,0.13,53,1.2
clcmf,syntax constructor,62,0.13,53,1.2
cldim,syntax constructor,62,0.13,37,1.7
clly,syntax constructor,62,0.13,34,1.8
cpco,syntax constructor,62,0.13,39,1.6
cpthson,syntax constructor,62,0.13,28,2.2
cwwlksnon,syntax constructor,62,0.13,40,1.6
df-colinear,definition,62,0.13,4,15.5
df-eldisj,definition,62,0.13,13,4.8
df-lcmf,definition,62,0.13,2,31.0
df-txp,definition,62,0.13,3,20.7
weldisj,syntax constructor,62,0.13,38,1.6
c2s,syntax constructor,61,0.13,56,1.1
ccgra,syntax constructor,61,0.13,35,1.7
cexid,syntax constructor,61,0.13,20,3.0
cidp,syntax constructor,61,0.13,15,4.1
cprb,syntax constructor,61,0.13,45,1.4
cswapf,syntax constructor,61,0.13,25,2.4
df-bits,definition,61,0.13,3,20.3
df-bj-nnf,definition,61,0.13,18,3.4
df-catc,definition,61,0.13,1,61.0
df-dim,definition,61,0.13,2,30.5
df-he,definition,61,0.13,11,5.5
df-idp,definition,61,0.13,9,6.8
df-lly,definition,61,0.13,2,30.5
df-spths,definition,61,0.13,1,61.0
df-swapf,definition,61,0.13,2,30.5
df-wwlksnon,definition,61,0.13,4,15.2
whe,syntax constructor,61,0.13,50,1.2
wnnf,syntax constructor,61,0.13,55,1.1
ccycls,syntax constructor,60,0.13,56,1.1
ccyg,syntax constructor,60,0.13,34,1.8
cisubgr,syntax constructor,60,0.13,36,1.7
comnd,syntax constructor,60,0.13,35,1.7
cuo,syntax constructor,60,0.13,16,3.8
df-homul,definition,60,0.13,1,60.0
df-mgmOLD,definition,60,0.13,1,60.0
df-rgr,definition,60,0.13,2,30.0
df-unop,definition,60,0.13,1,60.0
chg,syntax constructor,59,0.12,11,5.4
cnmf,syntax constructor,59,0.12,21,2.8
cpconn,syntax constructor,59,0.12,26,2.3
crusgr,syntax constructor,59,0.12,55,1.1
df-mbfm,definition,59,0.12,2,29.5
df-nmfn,definition,59,0.12,1,59.0
df-oppf,definition,59,0.12,4,14.8
df-prob,definition,59,0.12,1,59.0
df-pthson,definition,59,0.12,2,29.5
df-rusgr,definition,59,0.12,2,29.5
c0o,syntax constructor,58,0.12,6,9.7
c1p,syntax constructor,58,0.12,22,2.6
cafv2,syntax constructor,58,0.12,56,1.0
cevpm,syntax constructor,58,0.12,19,3.1
cmxidl,syntax constructor,58,0.12,36,1.6
df-0o,definition,58,0.12,1,58.0
df-cgra,definition,58,0.12,1,58.0
df-cyg,definition,58,0.12,1,58.0
df-evpm,definition,58,0.12,4,14.5
df-exps,definition,58,0.12,1,58.0
df-had,definition,58,0.12,3,19.3
df-mxidl,definition,58,0.12,1,58.0
df-omnd,definition,58,0.12,1,58.0
whad,syntax constructor,58,0.12,33,1.8
ccgr3,syntax constructor,57,0.12,26,2.2
ccm,syntax constructor,57,0.12,44,1.3
cmvar,syntax constructor,57,0.12,25,2.3
df-1p,definition,57,0.12,4,14.2
df-2s,definition,57,0.12,1,57.0
df-afv2,definition,57,0.12,6,9.5
df-cm,definition,57,0.12,1,57.0
df-cycls,definition,57,0.12,3,19.0
df-exid,definition,57,0.12,1,57.0
ccop,syntax constructor,56,0.12,24,2.3
ccvm,syntax constructor,56,0.12,40,1.4
cdit,syntax constructor,56,0.12,30,1.9
cplng,syntax constructor,56,0.12,15,3.7
cs6,syntax constructor,56,0.12,19,2.9
df-cgr3,definition,56,0.12,1,56.0
df-cnop,definition,56,0.12,2,28.0
df-cvm,definition,56,0.12,2,28.0
df-diag,definition,56,0.12,1,56.0
df-ditg,definition,56,0.12,14,4.0
df-goel,definition,56,0.12,1,56.0
wcad,syntax constructor,56,0.12,32,1.8
cbo,syntax constructor,55,0.12,40,1.4
ccnfn,syntax constructor,55,0.12,27,2.0
clsi,syntax constructor,55,0.12,49,1.1
cmd,syntax constructor,55,0.12,47,1.2
cprcof,syntax constructor,55,0.12,45,1.2
df-bdop,definition,55,0.12,2,27.5
df-c,definition,55,0.12,12,4.6
df-cnfn,definition,55,0.12,2,27.5
df-liminf,definition,55,0.12,1,55.0
df-md,definition,55,0.12,1,55.0
df-ocv,definition,55,0.12,1,55.0
df-pconn,definition,55,0.12,1,55.0
df-s6,definition,55,0.12,11,5.0
cdmd,syntax constructor,54,0.11,49,1.1
cspthson,syntax constructor,54,0.11,27,2.0
df-cad,definition,54,0.11,5,10.8
df-dmd,definition,54,0.11,1,54.0
df-linc,definition,54,0.11,2,27.0
df-pgp,definition,54,0.11,1,54.0
cidl,syntax constructor,53,0.11,47,1.1
cnvc,syntax constructor,53,0.11,34,1.6
csem,syntax constructor,53,0.11,9,5.9
ctsk,syntax constructor,53,0.11,48,1.1
df-tsk,definition,53,0.11,1,53.0
cdp2,syntax constructor,52,0.11,43,1.2
cfldext,syntax constructor,52,0.11,41,1.3
cmid,syntax constructor,52,0.11,27,1.9
cogrp,syntax constructor,52,0.11,37,1.4
df-mid,definition,52,0.11,2,26.0
cass,syntax constructor,51,0.11,3,17.0
ccic,syntax constructor,51,0.11,35,1.5
ccnvrefrels,syntax constructor,51,0.11,24,2.1
ccplgr,syntax constructor,51,0.11,31,1.6
cfallfac,syntax constructor,51,0.11,29,1.8
cgru,syntax constructor,51,0.11,48,1.1
cmex,syntax constructor,51,0.11,19,2.7
cons,syntax constructor,51,0.11,41,1.2
csgn,syntax constructor,51,0.11,41,1.2
cuss,syntax constructor,51,0.11,33,1.5
cutop,syntax constructor,51,0.11,29,1.8
df-cic,definition,51,0.11,2,25.5
df-gric,definition,51,0.11,2,25.5
df-gru,definition,51,0.11,1,51.0
df-ons,definition,51,0.11,2,25.5
c3o,syntax constructor,50,0.1,29,1.7
cchn,syntax constructor,50,0.1,39,1.3
cfmtno,syntax constructor,50,0.1,50,1.0
df-chn,definition,50,0.1,4,12.5
df-dp2,definition,50,0.1,16,3.1
df-fallfac,definition,50,0.1,1,50.0
df-fldext,definition,50,0.1,4,12.5
df-fmtno,definition,50,0.1,4,12.5
df-sgrOLD,definition,50,0.1,2,25.0
ax-frege28,axiom,49,0.1,3,16.3
cgex,syntax constructor,49,0.1,3,16.3
cmndo,syntax constructor,49,0.1,12,4.1
cmp,syntax constructor,49,0.1,28,1.8
cs7,syntax constructor,49,0.1,34,1.4
czlm,syntax constructor,49,0.1,17,2.9
df-gex,definition,49,0.1,1,49.0
df-mndo,definition,49,0.1,3,16.3
df-mp,definition,49,0.1,11,4.5
df-s7,definition,49,0.1,12,4.1
chmph,syntax constructor,48,0.1,34,1.4
clpidl,syntax constructor,48,0.1,11,4.4
cmcn,syntax constructor,48,0.1,18,2.7
cquot,syntax constructor,48,0.1,11,4.4
ctermo,syntax constructor,48,0.1,40,1.2
df-ass,definition,48,0.1,1,48.0
df-cplgr,definition,48,0.1,1,48.0
df-plng,definition,48,0.1,3,16.0
df-quot,definition,48,0.1,1,48.0
df-utop,definition,48,0.1,1,48.0
ccnvrefs,syntax constructor,47,0.1,2,23.5
cinito,syntax constructor,47,0.1,44,1.1
cmrex,syntax constructor,47,0.1,19,2.5
cnl,syntax constructor,47,0.1,6,7.8
cnmo,syntax constructor,47,0.1,14,3.4
csconn,syntax constructor,47,0.1,25,1.9
df-3o,definition,47,0.1,14,3.4
df-cnvrefrels,definition,47,0.1,2,23.5
df-cnvrefs,definition,47,0.1,2,23.5
df-dmqs,definition,47,0.1,4,11.8
df-isubgr,definition,47,0.1,1,47.0
df-nlfn,definition,47,0.1,1,47.0
df-ogrp,definition,47,0.1,1,47.0
df-pco,definition,47,0.1,1,47.0
df-sconn,definition,47,0.1,1,47.0
wdmqs,syntax constructor,47,0.1,7,6.7
csubgr,syntax constructor,46,0.1,36,1.3
cttc,syntax constructor,46,0.1,46,1.0
cvoln,syntax constructor,46,0.1,39,1.2
df-goal,definition,46,0.1,11,4.2
df-hmph,definition,46,0.1,3,15.3
df-lpidl,definition,46,0.1,1,46.0
df-nmo,definition,46,0.1,2,23.0
df-sgn,definition,46,0.1,4,11.5
df-spthson,definition,46,0.1,2,23.0
df-subgr,definition,46,0.1,2,23.0
df-ttc,definition,46,0.1,5,9.2
df-vd3,definition,46,0.1,1,46.0
df-voln,definition,46,0.1,1,46.0
wvd3,syntax constructor,46,0.1,3,15.3
c0r,syntax constructor,45,0.09,43,1.0
cado,syntax constructor,45,0.09,44,1.0
ccpmat,syntax constructor,45,0.09,9,5.0
cfmla,syntax constructor,45,0.09,35,1.3
cifs,syntax constructor,45,0.09,8,5.6
creps,syntax constructor,45,0.09,28,1.6
df-adjh,definition,45,0.09,2,22.5
df-fmla,definition,45,0.09,3,15.0
df-ifs,definition,45,0.09,1,45.0
df-reps,definition,45,0.09,2,22.5
cbrsiga,syntax constructor,44,0.09,28,1.6
choma,syntax constructor,44,0.09,15,2.9
cprimroots,syntax constructor,44,0.09,36,1.2
csalgen,syntax constructor,44,0.09,11,4.0
ctocyc,syntax constructor,44,0.09,3,14.7
cwina,syntax constructor,44,0.09,18,2.4
df-salgen,definition,44,0.09,1,44.0
df-tocyc,definition,44,0.09,1,44.0
df-wina,definition,44,0.09,1,44.0
ax-c7,axiom,43,0.09,7,6.1
cclwlks,syntax constructor,43,0.09,38,1.1
cfin4,syntax constructor,43,0.09,19,2.3
cnghm,syntax constructor,43,0.09,36,1.2
cplr,syntax constructor,43,0.09,35,1.2
df-brsiga,definition,43,0.09,12,3.6
df-idl,definition,43,0.09,1,43.0
df-inito,definition,43,0.09,4,10.8
ax-c5,axiom,42,0.09,13,3.2
cdioph,syntax constructor,42,0.09,42,1.0
cig1p,syntax constructor,42,0.09,19,2.2
clmi,syntax constructor,42,0.09,5,8.4
codu,syntax constructor,42,0.09,19,2.2
cringc,syntax constructor,42,0.09,11,3.8
df-0r,definition,42,0.09,7,6.0
df-cpmat,definition,42,0.09,1,42.0
df-dioph,definition,42,0.09,1,42.0
df-fin4,definition,42,0.09,1,42.0
df-lmi,definition,42,0.09,2,21.0
df-odu,definition,42,0.09,1,42.0
df-primroots,definition,42,0.09,1,42.0
df-ringc,definition,42,0.09,1,42.0
df-termo,definition,42,0.09,4,10.5
caa,syntax constructor,41,0.09,40,1.0
cblo,syntax constructor,41,0.09,8,5.1
cefg,syntax constructor,41,0.09,14,2.9
cir,syntax constructor,41,0.09,12,3.4
cmrsub,syntax constructor,41,0.09,17,2.4
codz,syntax constructor,41,0.09,20,2.0
cufil,syntax constructor,41,0.09,34,1.2
df-blo,definition,41,0.09,1,41.0
df-clwlks,definition,41,0.09,1,41.0
df-ig1p,definition,41,0.09,1,41.0
df-irred,definition,41,0.09,1,41.0
df-odz,definition,41,0.09,1,41.0
cina,syntax constructor,40,0.08,19,2.1
clsxlim,syntax constructor,40,0.08,40,1.0
df-homa,definition,40,0.08,3,13.3
df-ina,definition,40,0.08,1,40.0
df-xlim,definition,40,0.08,12,3.3
df-zlm,definition,40,0.08,1,40.0
cgrlim,syntax constructor,39,0.08,30,1.3
cspr,syntax constructor,39,0.08,32,1.2
ctc,syntax constructor,39,0.08,25,1.6
df-aa,definition,39,0.08,1,39.0
df-grlim,definition,39,0.08,3,13.0
df-plr,definition,39,0.08,2,19.5
df-tc,definition,39,0.08,2,19.5
df-ufil,definition,39,0.08,1,39.0
cdisjs,syntax constructor,38,0.08,31,1.2
cfldgen,syntax constructor,38,0.08,28,1.4
cirng,syntax constructor,38,0.08,23,1.7
df-fldgen,definition,38,0.08,1,38.0
df-mrex,definition,38,0.08,1,38.0
df-spr,definition,38,0.08,1,38.0
ax-frege31,axiom,37,0.08,1,37.0
cbn,syntax constructor,37,0.08,25,1.5
ccfilu,syntax constructor,37,0.08,20,1.9
cdp,syntax constructor,37,0.08,34,1.1
cmadu,syntax constructor,37,0.08,4,9.2
df-gona,definition,37,0.08,3,12.3
df-irng,definition,37,0.08,1,37.0
df-nghm,definition,37,0.08,2,18.5
df-nvc,definition,37,0.08,1,37.0
ax-c4,axiom,36,0.08,3,12.0
bj-csngl,syntax constructor,36,0.08,18,2.0
ccoels,syntax constructor,36,0.08,25,1.4
ccusgr,syntax constructor,36,0.08,36,1.0
ccusp,syntax constructor,36,0.08,23,1.6
cismt,syntax constructor,36,0.08,12,3.0
citco,syntax constructor,36,0.08,24,1.5
csad,syntax constructor,36,0.08,30,1.2
df-coels,definition,36,0.08,10,3.6
df-cusgr,definition,36,0.08,1,36.0
df-efg,definition,36,0.08,1,36.0
df-hgmap,definition,36,0.08,1,36.0
df-madu,definition,36,0.08,1,36.0
df-metu,definition,36,0.08,1,36.0
df-mrsub,definition,36,0.08,1,36.0
cconstr,syntax constructor,35,0.07,28,1.2
cextdg,syntax constructor,35,0.07,29,1.2
clmic,syntax constructor,35,0.07,18,1.9
cst,syntax constructor,35,0.07,33,1.1
df-constr,definition,35,0.07,1,35.0
df-dp,definition,35,0.07,1,35.0
df-ismt,definition,35,0.07,1,35.0
df-lmic,definition,35,0.07,1,35.0
df-part,definition,35,0.07,3,11.7
df-prcof,definition,35,0.07,2,17.5
w-bnj19,syntax constructor,35,0.07,8,4.4
wpart,syntax constructor,35,0.07,24,1.5
casin,syntax constructor,34,0.07,30,1.1
cmpst,syntax constructor,34,0.07,12,2.8
cmr,syntax constructor,34,0.07,30,1.1
comi,syntax constructor,34,0.07,9,3.8
creg,syntax constructor,34,0.07,22,1.5
crepr,syntax constructor,34,0.07,33,1.0
cscmat,syntax constructor,34,0.07,4,8.5
df-bnj19,definition,34,0.07,5,6.8
df-reg,definition,34,0.07,1,34.0
df-repr,definition,34,0.07,1,34.0
df-scmat,definition,34,0.07,1,34.0
ax-luk1,axiom,33,0.07,5,6.6
ccss,syntax constructor,33,0.07,11,3.0
cdisjss,syntax constructor,33,0.07,2,16.5
cmdv,syntax constructor,33,0.07,8,4.1
cnrm,syntax constructor,33,0.07,30,1.1
crediv,syntax constructor,33,0.07,25,1.3
crpm,syntax constructor,33,0.07,14,2.4
cttrcl,syntax constructor,33,0.07,21,1.6
