rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
1352,BddLat.instLargeCategory,definition,21,BddLat,true,BddLat.instLargeCategory,
1353,ConditionallyCompleteLinearOrder.toLinearOrder,definition,21,ConditionallyCompleteLinearOrder,true,ConditionallyCompleteLinearOrder.toLinearOrder,
1354,IsAntichain.eq,theorem,21,IsAntichain,true,IsAntichain.eq,
1355,CategoryTheory.instPreadditiveArrow,definition,21,category theory,true,CategoryTheory.instPreadditiveArrow,
1356,CauSeq.instMul,definition,21,CauSeq,true,CauSeq.instMul,
1357,Nat.findGreatest_eq_iff,theorem,21,Nat,true,Nat.findGreatest_eq_iff,
1358,MeasureTheory.SimpleFunc.const,definition,21,measure theory,true,MeasureTheory.SimpleFunc.const,
1359,CategoryTheory.Abelian.hasZeroObject,theorem,21,category theory,true,CategoryTheory.Abelian.hasZeroObject,
1360,BitVec.setWidth_not,theorem,21,BitVec,true,BitVec.setWidth_not,
1361,NonUnitalRingHom.range._proof_2,theorem,20,NonUnitalRingHom,true,NonUnitalRingHom.range._proof_2,
1362,_private.Mathlib.Data.Int.ModEq.0.Int.neg_modEq_neg._proof_1_2,theorem,20,order / root namespace,true,_private.Mathlib.Data.Int.ModEq.0.Int.neg_modEq_neg._proof_1_2,
1363,MeasureTheory.VectorMeasure.instFunLikeSet._proof_1,theorem,20,measure theory,true,MeasureTheory.VectorMeasure.instFunLikeSet._proof_1,
1364,_private.Mathlib.Data.Finset.Empty.0.Finset.coe_empty._proof_1_1,theorem,20,order / root namespace,true,_private.Mathlib.Data.Finset.Empty.0.Finset.coe_empty._proof_1_1,
1365,pow_right_anti₀,theorem,20,order / root namespace,true,pow_right_anti₀,
1366,_private.Mathlib.Order.Monotone.Defs.0.MonotoneOn._proof_2,theorem,20,order / root namespace,true,_private.Mathlib.Order.Monotone.Defs.0.MonotoneOn._proof_2,
1367,Std.DHashMap.Internal.Raw₀.toArray_keys_eq_keysArray,theorem,20,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.toArray_keys_eq_keysArray,
1368,map_div',theorem,20,order / root namespace,true,map_div',
1369,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_9,theorem,20,lists,true,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_9,
1370,OrderIso.image_preimage,theorem,20,OrderIso,true,OrderIso.image_preimage,
1371,CliffordAlgebra.mul_add_swap_eq_polar_of_forall_mul_self_eq,theorem,20,CliffordAlgebra,true,CliffordAlgebra.mul_add_swap_eq_polar_of_forall_mul_self_eq,
1372,mem_const_vsub_affineSegment,theorem,20,order / root namespace,true,mem_const_vsub_affineSegment,
1373,Int.isUnit_sq,theorem,20,Int,true,Int.isUnit_sq,
1374,ByteArray.utf8DecodeChar?.assemble₁._proof_3,theorem,20,ByteArray,true,ByteArray.utf8DecodeChar?.assemble₁._proof_3,
1375,update_le_update_iff',theorem,20,order / root namespace,true,update_le_update_iff',
1376,IsOfFinAddOrder.add,theorem,20,IsOfFinAddOrder,true,IsOfFinAddOrder.add,
1377,Array.size_insertIdx,theorem,20,arrays,true,Array.size_insertIdx,
1378,Lean.Grind.AC.instLawfulBEqSeq,theorem,20,Lean,true,Lean.Grind.AC.instLawfulBEqSeq,
1379,Matrix.detRowAlternating,definition,20,Matrix,true,Matrix.detRowAlternating,
1380,Filter.NeBot.map,theorem,20,filters,true,Filter.NeBot.map,
1381,LinearMap.CompatibleSMul.intModule,theorem,20,LinearMap,true,LinearMap.CompatibleSMul.intModule,
1382,not_or_of_imp,theorem,20,order / root namespace,true,not_or_of_imp,
1383,div_eq_zero_iff,theorem,20,order / root namespace,true,div_eq_zero_iff,
1384,IsOfFinOrder.mul,theorem,20,IsOfFinOrder,true,IsOfFinOrder.mul,
1385,Fintype.card_of_finset',theorem,20,Fintype,true,Fintype.card_of_finset',
1386,continuous_iff_isClosed,theorem,20,order / root namespace,true,continuous_iff_isClosed,
1387,nonempty_unique,theorem,20,order / root namespace,true,nonempty_unique,
1388,TopologicalSpace.Closeds.instCompleteLattice,definition,20,TopologicalSpace,true,TopologicalSpace.Closeds.instCompleteLattice,
1389,not_subsingleton_iff_nontrivial,theorem,20,order / root namespace,true,not_subsingleton_iff_nontrivial,
1390,Finset.forall_mem_cons,theorem,20,finsets,true,Finset.forall_mem_cons,
1391,isLUB_image2_of_isLUB_isLUB,theorem,20,order / root namespace,true,isLUB_image2_of_isLUB_isLUB,
1392,LinearMap.extendScalarsOfIsLocalization,definition,20,LinearMap,true,LinearMap.extendScalarsOfIsLocalization,
1393,SubfieldClass.toSubgroupClass,theorem,20,SubfieldClass,true,SubfieldClass.toSubgroupClass,
1394,Concept.ofIsIntent,definition,20,Concept,true,Concept.ofIsIntent,
1395,_private.Mathlib.Data.List.MinMax.0.List.not_of_mem_foldl_argAux._proof_1_3,theorem,20,lists,true,_private.Mathlib.Data.List.MinMax.0.List.not_of_mem_foldl_argAux._proof_1_3,
1396,Std.IterM.forIn_eq_match_step,theorem,20,Std: other,true,Std.IterM.forIn_eq_match_step,
1397,SimpleGraph.subgraphOfAdj,definition,20,SimpleGraph,true,SimpleGraph.subgraphOfAdj,
1398,String.Pos.Raw.prev,definition,20,strings,true,String.Pos.Raw.prev,
1399,Int.isCoprime_iff_gcd_eq_one,theorem,20,Int,true,Int.isCoprime_iff_gcd_eq_one,
1400,Nat.even_iff,theorem,20,Nat,true,Nat.even_iff,
1401,Matroid.map,definition,20,Matroid,true,Matroid.map,
1402,finSuccEquiv',definition,20,order / root namespace,true,finSuccEquiv',
1403,Continuous.add,theorem,20,Continuous,true,Continuous.add,
1404,Finset.weightedVSub,definition,20,finsets,true,Finset.weightedVSub,
1405,Finset.product,definition,20,finsets,true,Finset.product,
1406,Set.monoid,definition,20,sets,true,Set.monoid,
1407,Prod.instBooleanAlgebra,definition,20,Prod,true,Prod.instBooleanAlgebra,
1408,PiTensorProduct.tprod,definition,20,PiTensorProduct,true,PiTensorProduct.tprod,
1409,innerₛₗ,definition,20,order / root namespace,true,innerₛₗ,
1410,Int.instNeZeroOfNatOfNat,theorem,20,Int,true,Int.instNeZeroOfNatOfNat,
1411,NormedRing.toNonUnitalNormedRing,definition,20,NormedRing,true,NormedRing.toNonUnitalNormedRing,
1412,ContinuousMap.instZero,definition,20,ContinuousMap,true,ContinuousMap.instZero,
1413,Submodule.idemSemiring,definition,20,Submodule,true,Submodule.idemSemiring,
1414,Lean.Grind.iff_eq,theorem,20,Lean,true,Lean.Grind.iff_eq,
1415,Submodule.instPowNat,definition,20,Submodule,true,Submodule.instPowNat,
1416,PresheafOfModules.presheaf,definition,20,PresheafOfModules,true,PresheafOfModules.presheaf,
1417,Polynomial.semiring,definition,20,polynomials,true,Polynomial.semiring,
1418,_private.Mathlib.Data.Sum.Order.0.Sum.instTrichotomousLex_mathlib._proof_1,theorem,19,order / root namespace,true,_private.Mathlib.Data.Sum.Order.0.Sum.instTrichotomousLex_mathlib._proof_1,
1419,_private.Mathlib.Order.Filter.Bases.Basic.0.Filter.HasBasis.inf_principal._simp_1_1,theorem,19,order / root namespace,true,_private.Mathlib.Order.Filter.Bases.Basic.0.Filter.HasBasis.inf_principal._simp_1_1,
1420,_private.Mathlib.Data.Set.NAry.0.Set.image2_swap._proof_1_1,theorem,19,sets,true,_private.Mathlib.Data.Set.NAry.0.Set.image2_swap._proof_1_1,
1421,Pi.instAddTorsor._proof_1,theorem,19,Pi,true,Pi.instAddTorsor._proof_1,
1422,Std.DHashMap.Internal.Raw₀.Const.contains_insertManyIfNewUnit_emptyWithCapacity_list,theorem,19,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.contains_insertManyIfNewUnit_emptyWithCapacity_list,
1423,List.take_eq_take_iff._f,definition,19,,,,
1424,List.take_eq_take_iff,theorem,19,lists,true,List.take_eq_take_iff._f > List.take_eq_take_iff,
1425,CategoryTheory.Pseudofunctor.id,definition,19,category theory,true,CategoryTheory.Pseudofunctor.id,
1426,MonotoneOn._proof_3,theorem,19,MonotoneOn,true,MonotoneOn._proof_3,
1427,Std.DHashMap.Internal.Raw₀.Const.forIn_eq_forIn_toList,theorem,19,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.forIn_eq_forIn_toList,
1428,List.not_of_mem_foldl_argAux,theorem,19,lists,true,List.not_of_mem_foldl_argAux,
1429,_private.Init.Data.List.Count.0.List.countP_eq_zero._simp_1_2,theorem,19,lists,true,_private.Init.Data.List.Count.0.List.countP_eq_zero._simp_1_2,
1430,Std.DTreeMap.Equiv.keys_eq,theorem,19,Std: other,true,Std.DTreeMap.Equiv.keys_eq,
1431,Std.DTreeMap.Internal.Impl.Equiv.constMinEntry?_eq,theorem,19,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.constMinEntry?_eq,
1432,Std.DTreeMap.Internal.Impl.Equiv.constMaxEntry?_eq,theorem,19,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.constMaxEntry?_eq,
1433,Nat.le_sqrt,theorem,19,Nat,true,Nat.le_sqrt,
1434,IsPGroup.map,theorem,19,IsPGroup,true,IsPGroup.map,
1435,Std.DTreeMap.Internal.Impl.mem_iff_isSome_getKey?,theorem,19,Std: other,true,Std.DTreeMap.Internal.Impl.mem_iff_isSome_getKey?,
1436,Std.IterM.DefaultConsumers.forIn',definition,19,Std: other,true,Std.IterM.DefaultConsumers.forIn',
1437,MulHom.srange,definition,19,MulHom,true,MulHom.srange,
1438,MeasurableSpace.prod,definition,19,MeasurableSpace,true,MeasurableSpace.prod,
1439,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.map_inv_hom_id._proof_1_1,theorem,19,order / root namespace,true,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.map_inv_hom_id._proof_1_1,
1440,CategoryTheory.Functor.CoreMonoidal.toOplaxMonoidal,definition,19,category theory,true,CategoryTheory.Functor.CoreMonoidal.toOplaxMonoidal,
1441,Dense.inter_open_nonempty,theorem,19,Dense,true,Dense.inter_open_nonempty,
1442,Filter.iInter_mem,theorem,19,filters,true,Filter.iInter_mem,
1443,MeasurableSet.const,theorem,19,MeasurableSet,true,MeasurableSet.const,
1444,AddHom.srange,definition,19,AddHom,true,AddHom.srange,
1445,FirstOrder.Language.BoundedFormula.realize_ex,theorem,19,FirstOrder,true,FirstOrder.Language.BoundedFormula.realize_ex,
1446,IncidenceAlgebra.ext,theorem,19,IncidenceAlgebra,true,IncidenceAlgebra.ext,
1447,LinearMap.ker_eq_bot',theorem,19,LinearMap,true,LinearMap.ker_eq_bot',
1448,Int.add_mul_fmod_self_right,theorem,19,Int,true,Int.add_mul_fmod_self_right,
1449,AlternatingMap.domDomCongr,definition,19,AlternatingMap,true,AlternatingMap.domDomCongr,
1450,Function.Bijective.sum_comp,theorem,19,Function,true,Function.Bijective.sum_comp,
1451,SimpleGraph.Walk.darts_bypass_sublist_darts,theorem,19,SimpleGraph,true,SimpleGraph.Walk.darts_bypass_sublist_darts,
1452,Pi.apply_single,theorem,19,Pi,true,Pi.apply_single,
1453,toIocDiv,definition,19,order / root namespace,true,toIocDiv,
1454,Order.lt_succ_iff_of_not_isMax,theorem,19,Order,true,Order.lt_succ_iff_of_not_isMax,
1455,Finsupp.comapDomain,definition,19,Finsupp,true,Finsupp.comapDomain,
1456,isClosed_const,theorem,19,order / root namespace,true,isClosed_const,
1457,SSet.OneTruncation₂.reflQuiver,definition,19,SSet,true,SSet.OneTruncation₂.reflQuiver,
1458,isClosed_compl_iff,theorem,19,order / root namespace,true,isClosed_compl_iff,
1459,List.perm_dlookup,theorem,19,lists,true,List.perm_dlookup,
1460,toIcoDiv,definition,19,order / root namespace,true,toIcoDiv,
1461,ZMod.intCast_zmod_eq_zero_iff_dvd,theorem,19,ZMod,true,ZMod.intCast_zmod_eq_zero_iff_dvd,
1462,NonUnitalRingHom.range,definition,19,NonUnitalRingHom,true,NonUnitalRingHom.range,
1463,SetSemiring.instNonUnitalNonAssocSemiring,definition,19,SetSemiring,true,SetSemiring.instNonUnitalNonAssocSemiring,
1464,Int.units_sq,theorem,19,Int,true,Int.units_sq,
1465,Finset.coe_empty,theorem,19,finsets,true,Finset.coe_empty,
1466,AlgEquiv.ofBijective,definition,19,AlgEquiv,true,AlgEquiv.ofBijective,
1467,Topology.IsInducing.continuous_iff,theorem,19,Topology,true,Topology.IsInducing.continuous_iff,
1468,List.replace_toArray,theorem,19,lists,true,List.replace_toArray,
1469,AddSubmonoid.multiples,definition,19,AddSubmonoid,true,AddSubmonoid.multiples,
1470,Module.IsTorsionFree.to_faithfulSMul,theorem,19,Module,true,Module.IsTorsionFree.to_faithfulSMul,
1471,Finsupp.equivMapDomain,definition,19,Finsupp,true,Finsupp.equivMapDomain,
1472,Int.neg_modEq_neg,theorem,19,Int,true,Int.neg_modEq_neg,
1473,String.Slice.Pos.next,definition,19,strings,true,String.Slice.Pos.next,
1474,Set.subset_iInter_iff,theorem,19,sets,true,Set.subset_iInter_iff,
1475,Std.DTreeMap.Internal.Impl.WF.insertIfNew!,theorem,19,Std: other,true,Std.DTreeMap.Internal.Impl.WF.insertIfNew!,
1476,small_of_injective,theorem,19,order / root namespace,true,small_of_injective,
1477,Std.DHashMap.Internal.Raw₀.wf_map₀,theorem,19,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.wf_map₀,
1478,Finset.instSProd,definition,19,finsets,true,Finset.instSProd,
1479,Homeomorph.map_nhds_eq,theorem,19,Homeomorph,true,Homeomorph.map_nhds_eq,
1480,DirectLimit.instGroupWithZero,definition,19,DirectLimit,true,DirectLimit.instGroupWithZero,
1481,ContinuousMap.instMul,definition,19,ContinuousMap,true,ContinuousMap.instMul,
1482,Subtype.fintype,definition,19,Subtype,true,Subtype.fintype,
1483,MeasureTheory.VectorMeasure.instFunLikeSet,definition,19,measure theory,true,MeasureTheory.VectorMeasure.instFunLikeSet,
1484,Set.addSemigroup,definition,19,sets,true,Set.addSemigroup,
1485,Int.Linear.eq_le_subst_nonneg,theorem,19,Int,true,Int.Linear.eq_le_subst_nonneg,
1486,QuotientGroup.rightRel,definition,19,QuotientGroup,true,QuotientGroup.rightRel,
1487,Field.instIsLocalRing,theorem,19,Field,true,Field.instIsLocalRing,
1488,add_pow_expChar_pow,theorem,19,order / root namespace,true,add_pow_expChar_pow,
1489,Real.semiring,definition,19,Real,true,Real.semiring,
1490,Submodule.instSMul,definition,19,Submodule,true,Submodule.instSMul,
1491,DenselyNormedField.toNontriviallyNormedField,definition,19,DenselyNormedField,true,DenselyNormedField.toNontriviallyNormedField,
1492,HomogeneousSubmodule.setLike._proof_1,theorem,18,HomogeneousSubmodule,true,HomogeneousSubmodule.setLike._proof_1,
1493,_private.Mathlib.Order.RelClasses.0.instTrichotomousLt._proof_1,theorem,18,order / root namespace,true,_private.Mathlib.Order.RelClasses.0.instTrichotomousLt._proof_1,
1494,Action.instSubHom._proof_1,theorem,18,Action,true,Action.instSubHom._proof_1,
1495,_private.Mathlib.CategoryTheory.ComposableArrows.Basic.0.CategoryTheory.ComposableArrows.obj'._proof_1,theorem,18,order / root namespace,true,_private.Mathlib.CategoryTheory.ComposableArrows.Basic.0.CategoryTheory.ComposableArrows.obj'._proof_1,
1496,List.reverse_rotate,theorem,18,lists,true,List.reverse_rotate,
1497,Sum.instTrichotomousLex_mathlib,theorem,18,Sum,true,Sum.instTrichotomousLex_mathlib,
1498,_private.Mathlib.LinearAlgebra.Span.Defs.0.Submodule.mem_span_pair._simp_1_1,theorem,18,order / root namespace,true,_private.Mathlib.LinearAlgebra.Span.Defs.0.Submodule.mem_span_pair._simp_1_1,
1499,Inseparable.add,theorem,18,Inseparable,true,Inseparable.add,
1500,hasCompactSupport_iff_eventuallyEq,theorem,18,order / root namespace,true,hasCompactSupport_iff_eventuallyEq,
1501,Subgroup.upperCentralSeriesAux._f,definition,18,,,,
1502,Std.DTreeMap.Internal.Impl.Const.mem_toList_iff_getKey?_eq_some_and_get?_eq_some,theorem,18,Std: other,true,Std.DTreeMap.Internal.Impl.Const.mem_toList_iff_getKey?_eq_some_and_get?_eq_some,
1503,MonotoneOn._to_dual_cast_4,theorem,18,MonotoneOn,true,MonotoneOn._to_dual_cast_4,
1504,continuousOn_iff',theorem,18,order / root namespace,true,continuousOn_iff',
1505,Topology.ContinuousGeneratedBy.comp,theorem,18,Topology,true,Topology.ContinuousGeneratedBy.comp,
1506,Stream'.Seq.zipWith._proof_1,theorem,18,Stream',true,Stream'.Seq.zipWith._proof_1,
1507,Std.DTreeMap.Internal.Impl.Const.mem_toList_iff_get?_eq_some,theorem,18,Std: other,true,Std.DTreeMap.Internal.Impl.Const.mem_toList_iff_get?_eq_some,
1508,_private.Mathlib.Combinatorics.Graph.Basic.0.Graph.banana._proof_7,theorem,18,order / root namespace,true,_private.Mathlib.Combinatorics.Graph.Basic.0.Graph.banana._proof_7,
1509,Multiset.eq_zero_of_subset_zero,theorem,18,multisets,true,Multiset.eq_zero_of_subset_zero,
1510,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_74,theorem,18,lists,true,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_74,
1511,Function.Embedding.equivOfSurjective,definition,18,Function,true,Function.Embedding.equivOfSurjective,
1512,Std.PRange.UpwardEnumerable.isSome_least?,theorem,18,Std: other,true,Std.PRange.UpwardEnumerable.isSome_least?,
1513,HahnSeries.instZero._proof_1,theorem,18,HahnSeries,true,HahnSeries.instZero._proof_1,
1514,List.isChain_iff_getElem,theorem,18,lists,true,List.isChain_iff_getElem,
1515,wbtw_const_vsub_iff,theorem,18,order / root namespace,true,wbtw_const_vsub_iff,
1516,_private.Init.Data.Nat.Lemmas.0.Nat.add_eq_right._proof_1_1,theorem,18,order / root namespace,true,_private.Init.Data.Nat.Lemmas.0.Nat.add_eq_right._proof_1_1,
1517,_private.Batteries.Data.List.Lemmas.0.List.isChain_of_isChain_cons._proof_1_1,theorem,18,lists,true,_private.Batteries.Data.List.Lemmas.0.List.isChain_of_isChain_cons._proof_1_1,
1518,Convexity.StdSimplex.duple,definition,18,Convexity,true,Convexity.StdSimplex.duple,
1519,RelIso.IsWellOrder.preimage,theorem,18,RelIso,true,RelIso.IsWellOrder.preimage,
1520,Filter.disjoint_principal_right,theorem,18,filters,true,Filter.disjoint_principal_right,
1521,Std.DHashMap.Const.contains_alter,theorem,18,Std: hash maps,true,Std.DHashMap.Const.contains_alter,
1522,Std.Iter.forIn'_eq_match_step,theorem,18,Std: other,true,Std.Iter.forIn'_eq_match_step,
1523,CompleteLinearOrder.toCompletelyDistribLattice._proof_7,theorem,18,CompleteLinearOrder,true,CompleteLinearOrder.toCompletelyDistribLattice._proof_7,
1524,Std.DHashMap.Internal.Raw₀.size_alter,theorem,18,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.size_alter,
1525,Filter.HasBasis.inf_principal,theorem,18,filters,true,Filter.HasBasis.inf_principal,
1526,Int.add_mul_fdiv_left,theorem,18,Int,true,Int.add_mul_fdiv_left,
1527,Pi.mulSingle_one,theorem,18,Pi,true,Pi.mulSingle_one,
1528,_private.Mathlib.Data.Finset.Insert.0.Finset.subset_singleton_iff._proof_1_1,theorem,18,order / root namespace,true,_private.Mathlib.Data.Finset.Insert.0.Finset.subset_singleton_iff._proof_1_1,
1529,_private.Mathlib.Data.Prod.Lex.0.Prod.Lex.instPreorder._proof_1,theorem,18,order / root namespace,true,_private.Mathlib.Data.Prod.Lex.0.Prod.Lex.instPreorder._proof_1,
1530,continuous_zpow,theorem,18,order / root namespace,true,continuous_zpow,
1531,PseudoMetricSpace.induced,definition,18,PseudoMetricSpace,true,PseudoMetricSpace.induced,
1532,FirstOrder.Language.Formula.realize_inf,theorem,18,FirstOrder,true,FirstOrder.Language.Formula.realize_inf,
1533,SetRel.core_mono,theorem,18,SetRel,false,SetRel.core_mono,
1534,compl_involutive,theorem,18,order / root namespace,true,compl_involutive,
1535,Valuation.map_neg,theorem,18,Valuation,true,Valuation.map_neg,
1536,ZMod.natCast_eq_natCast_iff,theorem,18,ZMod,true,ZMod.natCast_eq_natCast_iff,
1537,Nat.prime_iff,theorem,18,Nat,true,Nat.prime_iff,
1538,Finite.injective_iff_surjective,theorem,18,Finite,true,Finite.injective_iff_surjective,
1539,map_div,theorem,18,order / root namespace,true,map_div,
1540,Function.Injective.hasLeftInverse,theorem,18,Function,true,Function.Injective.hasLeftInverse,
1541,Subgroup.upperCentralSeriesAux,definition,18,Subgroup,true,Subgroup.upperCentralSeriesAux._f > Subgroup.upperCentralSeriesAux,
1542,List.countP_eq_zero,theorem,18,lists,true,List.countP_eq_zero,
1543,List.getElem_rotate,theorem,18,lists,true,List.getElem_rotate,
1544,IsLeftCancelMul.mulLeftReflectLE_of_mulLeftReflectLT,theorem,18,IsLeftCancelMul,true,IsLeftCancelMul.mulLeftReflectLE_of_mulLeftReflectLT,
1545,CliffordAlgebra.ι_mul_ι_add_swap,theorem,18,CliffordAlgebra,true,CliffordAlgebra.ι_mul_ι_add_swap,
1546,Algebra.Extension.baseChange,definition,18,Algebra,true,Algebra.Extension.baseChange,
1547,List.take_eq_take_iff._simp_1,theorem,18,lists,true,List.take_eq_take_iff._simp_1,
1548,CategoryTheory.Subgroupoid.coe,definition,18,category theory,true,CategoryTheory.Subgroupoid.coe,
1549,Set.image2_swap,theorem,18,sets,true,Set.image2_swap,
1550,_private.Mathlib.Data.Finset.Empty.0.Finset.eq_empty_iff_forall_notMem._proof_1_1,theorem,18,order / root namespace,true,_private.Mathlib.Data.Finset.Empty.0.Finset.eq_empty_iff_forall_notMem._proof_1_1,
1551,List.sortedLE_iff_pairwise,theorem,18,lists,true,List.sortedLE_iff_pairwise,
1552,Int.cast_strictMono,theorem,18,Int,true,Int.cast_strictMono,
1553,Module.Finite.of_surjective,theorem,18,Module,true,Module.Finite.of_surjective,
1554,Set.not_disjoint_iff_nonempty_inter,theorem,18,sets,true,Set.not_disjoint_iff_nonempty_inter,
1555,AddCommMonoid.addTorsion,definition,18,AddCommMonoid,true,AddCommMonoid.addTorsion,
1556,DirectLimit.instDivisionSemiring,definition,18,DirectLimit,true,DirectLimit.instDivisionSemiring,
1557,Matrix.nonUnitalSemiring,definition,18,Matrix,true,Matrix.nonUnitalSemiring,
1558,SimpleGraph.sdiff,definition,18,SimpleGraph,true,SimpleGraph.sdiff,
1559,CommMonoid.torsion,definition,18,CommMonoid,true,CommMonoid.torsion,
1560,Perfection.instCommSemiring,definition,18,Perfection,true,Perfection.instCommSemiring,
1561,Filter.Tendsto.add,theorem,18,filters,true,Filter.Tendsto.add,
1562,Set.compl_subset_compl,theorem,18,sets,true,Set.compl_subset_compl,
1563,Subgroup.center,definition,18,Subgroup,true,Subgroup.center,
1564,Lean.FVarIdSet,definition,18,Lean,true,Lean.FVarIdSet,
1565,Equiv.piCongrLeft,definition,18,Equiv,true,Equiv.piCongrLeft,
1566,CategoryTheory.Iso.map_inv_hom_id,theorem,18,category theory,true,CategoryTheory.Iso.map_inv_hom_id,
1567,abs_eq_zero,theorem,18,order / root namespace,true,abs_eq_zero,
1568,CategoryTheory.Functor.mapGrp,definition,18,category theory,true,CategoryTheory.Functor.mapGrp,
1569,AffineSubspace.toAddTorsor,definition,18,AffineSubspace,true,AffineSubspace.toAddTorsor,
1570,Lean.Grind.AC.Seq.denote_erase0,theorem,18,Lean,true,Lean.Grind.AC.Seq.denote_erase0,
1571,Matroid.dual,definition,18,Matroid,true,Matroid.dual,
1572,Continuous.measurable,theorem,18,Continuous,true,Continuous.measurable,
1573,Module.Basis.instFunLike,definition,18,Module,true,Module.Basis.instFunLike,
1574,ComplexShape.next,definition,18,ComplexShape,true,ComplexShape.next,
1575,ContinuousSMul.continuousConstSMul,theorem,18,ContinuousSMul,true,ContinuousSMul.continuousConstSMul,
1576,AffineIndependent,definition,18,AffineIndependent,true,AffineIndependent,
1577,ContinuousLinearMap.addCommGroup,definition,18,ContinuousLinearMap,true,ContinuousLinearMap.addCommGroup,
1578,CategoryTheory.Limits.Cone.category,definition,18,category theory,true,CategoryTheory.Limits.Cone.category,
1579,Prod.instMeasurableSpace,definition,18,Prod,true,Prod.instMeasurableSpace,
1580,_private.Mathlib.Data.List.Chain.0.List.isChain_append._simp_1_3,theorem,17,lists,true,_private.Mathlib.Data.List.Chain.0.List.isChain_append._simp_1_3,
1581,_private.Init.Data.BitVec.Lemmas.0.BitVec.toInt_eq_msb_cond._simp_1_2,theorem,17,order / root namespace,true,_private.Init.Data.BitVec.Lemmas.0.BitVec.toInt_eq_msb_cond._simp_1_2,
1582,Specializes.map_of_continuousAt,theorem,17,Specializes,true,Specializes.map_of_continuousAt,
1583,Multiset.sym2._proof_1,theorem,17,multisets,true,Multiset.sym2._proof_1,
1584,PartialEquiv.eqOnSourceSetoid._proof_5,theorem,17,PartialEquiv,true,PartialEquiv.eqOnSourceSetoid._proof_5,
1585,_private.Mathlib.Algebra.Group.Torsion.0.two_nsmul_eq_zero._proof_1_1,theorem,17,order / root namespace,true,_private.Mathlib.Algebra.Group.Torsion.0.two_nsmul_eq_zero._proof_1_1,
1586,List.IsRotated.reverse,theorem,17,lists,true,List.IsRotated.reverse,
1587,Graph.banana._proof_8,theorem,17,Graph,true,Graph.banana._proof_8,
1588,Class.instCompleteLattice,definition,17,Class,true,Class.instCompleteLattice,
1589,_private.Mathlib.Algebra.Group.Nat.Even.0.Nat.even_add_one._proof_1_1,theorem,17,order / root namespace,true,_private.Mathlib.Algebra.Group.Nat.Even.0.Nat.even_add_one._proof_1_1,
1590,Int.ModEq.mul_left',theorem,17,Int,true,Int.ModEq.mul_left',
1591,_private.Std.Data.Internal.List.Associative.0.Std.Internal.List.minKey?_eraseKey_eq_iff_beq_minKey?_eq_false._simp_1_2,theorem,17,lists,true,_private.Std.Data.Internal.List.Associative.0.Std.Internal.List.minKey?_eraseKey_eq_iff_beq_minKey?_eq_false._simp_1_2,
1592,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_14,theorem,17,lists,true,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_14,
1593,List.isChain_of_isChain_cons,theorem,17,lists,true,List.isChain_of_isChain_cons,
1594,Fin.succ_predAbove_succ,theorem,17,Fin,true,Fin.succ_predAbove_succ,
1595,Lean.ScopedEnvExtension.State._sizeOf_1,definition,17,Lean,true,Lean.ScopedEnvExtension.State._sizeOf_1 > Lean.ScopedEnvExtension.State._sizeOf_inst,
1596,Lean.ScopedEnvExtension.State._sizeOf_inst,definition,17,,,,
1597,Std.DTreeMap.Internal.Impl.isSome_maxKey?_eq_not_isEmpty,theorem,17,Std: other,true,Std.DTreeMap.Internal.Impl.isSome_maxKey?_eq_not_isEmpty,
1598,OrderIso.tendsto_atBot_iff,theorem,17,OrderIso,true,OrderIso.tendsto_atBot_iff,
1599,wbtw_swap_left_iff,theorem,17,order / root namespace,true,wbtw_swap_left_iff,
1600,Array.scanrM_eq_scanrM_toList,theorem,17,arrays,true,Array.scanrM_eq_scanrM_toList,
1601,List.filter_replicate,theorem,17,lists,true,List.filter_replicate,
1602,Finset.subset_singleton_iff,theorem,17,finsets,true,Finset.subset_singleton_iff,
1603,Derivation.instLieRing._proof_4,theorem,17,Derivation,true,Derivation.instLieRing._proof_4,
1604,ContinuousLinearMap.toSpanSingleton._proof_1,theorem,17,ContinuousLinearMap,true,ContinuousLinearMap.toSpanSingleton._proof_1,
1605,Action.instSubHom,definition,17,Action,true,Action.instSubHom,
1606,Topology.ContinuousMapGeneratedBy.comp._proof_1,theorem,17,Topology,true,Topology.ContinuousMapGeneratedBy.comp._proof_1,
